Wall time,Step,Value
1619584912.380957,0,0.1706085205078125
1619584914.8416927,1,0.19370046257972717
1619584917.4518967,2,0.2053707242012024
1619584919.8961701,3,0.34346869587898254
1619584922.3345609,4,0.29989904165267944
1619584924.8402078,5,0.3432372510433197
1619584927.1843748,6,0.3779834508895874
1619584929.527444,7,0.38348913192749023
1619584932.039429,8,0.38242286443710327
1619584934.394967,9,0.3872814476490021
1619584936.8010015,10,0.39017125964164734
1619584939.291665,11,0.3957124948501587
1619584941.6511965,12,0.39869099855422974
1619584944.1979814,13,0.40261110663414
1619584946.554765,14,0.403012752532959
1619584948.9294431,15,0.40741249918937683
1619584951.4292104,16,0.4101386070251465
1619584953.8061557,17,0.414709210395813
1619584956.329604,18,0.41761305928230286
1619584958.699823,19,0.41955384612083435
1619584961.0769384,20,0.4300457239151001
1619584963.550433,21,0.4346126317977905
1619584965.8950224,22,0.4374036490917206
1619584968.245479,23,0.4392636716365814
1619584970.765504,24,0.44350171089172363
1619584973.1511014,25,0.4444578289985657
1619584975.6770601,26,0.4479062557220459
1619584978.0590835,27,0.45029276609420776
1619584980.391777,28,0.4534412622451782
1619584982.9244106,29,0.4564410448074341
1619584985.332048,30,0.45682111382484436
1619584987.6875732,31,0.45914387702941895
1619584990.2114174,32,0.46132898330688477
1619584992.5906649,33,0.46280744671821594
1619584995.0981786,34,0.46038877964019775
1619584997.4238198,35,0.4622199535369873
1619584999.7486517,36,0.4666404724121094
1619585002.2456002,37,0.47241994738578796
1619585004.62532,38,0.47254478931427
1619585006.9799564,39,0.4662647843360901
1619585009.4750965,40,0.4708988666534424
1619585011.8357604,41,0.4816637933254242
1619585014.3575902,42,0.4769287407398224
1619585016.7068632,43,0.47861990332603455
1619585019.077536,44,0.47532573342323303
1619585021.546772,45,0.47698497772216797
1619585023.8730977,46,0.48182472586631775
1619585026.3872688,47,0.4831657111644745
1619585028.8000505,48,0.48760318756103516
1619585031.1271296,49,0.4838036894798279
1619585033.6165884,50,0.4892456531524658
1619585035.9623744,51,0.4927403926849365
1619585038.3088777,52,0.4939652383327484
1619585040.8097687,53,0.4916168451309204
1619585043.1967802,54,0.49018120765686035
1619585045.6667428,55,0.490209698677063
1619585048.0039148,56,0.49051138758659363
1619585050.3393292,57,0.490689218044281
1619585052.8113678,58,0.4916327893733978
1619585055.1572838,59,0.49452850222587585
