Wall time,Step,Value
1619122150.0465415,0,0.09583333134651184
1619122153.416653,1,0.11839323490858078
1619122156.872089,2,0.18315018713474274
1619122160.1745973,3,0.20353981852531433
1619122163.6353278,4,0.18518517911434174
1619122167.1075137,5,0.1818181872367859
1619122170.3864076,6,0.17777778208255768
1619122173.8048756,7,0.17475728690624237
1619122177.2432077,8,0.17475728690624237
1619122180.7271938,9,0.17777778208255768
1619122184.004878,10,0.17777778208255768
1619122187.3877912,11,0.1975308656692505
1619122190.6474833,12,0.2133333384990692
1619122194.0051324,13,0.1944444477558136
1619122197.4636304,14,0.1538461595773697
1619122200.3881965,15,0.20895522832870483
1619122203.87187,16,0.09677419066429138
1619122206.941786,17,0.09677419066429138
1619122209.9316173,18,0.10169491171836853
1619122212.935152,19,0.0714285746216774
1619122215.981859,20,0.0714285746216774
1619122218.9075105,21,0.0714285746216774
1619122221.9606924,22,0.0714285746216774
1619122225.02752,23,0.0714285746216774
1619122228.049885,24,0.072727270424366
1619122230.9613068,25,0.07407407462596893
1619122234.0479622,26,0.07692307978868484
1619122237.1181054,27,0.07692307978868484
1619122240.2466528,28,0.07692307978868484
1619122243.1619892,29,0.07692307978868484
1619122246.2077975,30,0.0784313753247261
1619122249.2737136,31,0.0784313753247261
1619122252.28492,32,0.07999999821186066
1619122255.1868818,33,0.07999999821186066
1619122258.2785552,34,0.0784313753247261
1619122261.3508036,35,0.08163265138864517
1619122264.4106305,36,0.08163265138864517
1619122267.2730322,37,0.0833333358168602
1619122270.2808719,38,0.0833333358168602
1619122273.4099545,39,0.0833333358168602
1619122276.4512255,40,0.0833333358168602
1619122279.3725235,41,0.0833333358168602
1619122282.443187,42,0.0833333358168602
1619122285.4573567,43,0.0833333358168602
1619122288.5358374,44,0.0833333358168602
1619122291.3827586,45,0.0833333358168602
1619122294.3786,46,0.0833333358168602
1619122297.4858181,47,0.0833333358168602
1619122300.4780784,48,0.0833333358168602
1619122303.408376,49,0.0833333358168602
1619122306.4132805,50,0.08510638028383255
1619122309.4050124,51,0.08510638028383255
1619122312.4346383,52,0.08510638028383255
1619122315.3082285,53,0.08510638028383255
1619122318.374753,54,0.08510638028383255
1619122321.5222704,55,0.08510638028383255
1619122324.5963197,56,0.08510638028383255
1619122327.5836866,57,0.08510638028383255
1619122330.7170014,58,0.08510638028383255
1619122333.8160517,59,0.08510638028383255
1619122336.9768848,60,0.08510638028383255
1619122339.9697323,61,0.08510638028383255
1619122343.0940514,62,0.08510638028383255
1619122346.244432,63,0.08510638028383255
1619122349.2993505,64,0.08510638028383255
1619122352.2056313,65,0.08510638028383255
1619122355.2586527,66,0.08510638028383255
1619122358.317626,67,0.08510638028383255
1619122361.4015567,68,0.08510638028383255
1619122364.346485,69,0.08510638028383255
1619122367.3839154,70,0.08695652335882187
1619122370.4974022,71,0.08695652335882187
1619122373.6218693,72,0.08695652335882187
1619122376.4970498,73,0.08695652335882187
1619122379.6152954,74,0.08695652335882187
1619122382.7650037,75,0.08695652335882187
1619122385.8453345,76,0.08695652335882187
1619122388.7741964,77,0.08695652335882187
1619122391.8419082,78,0.08695652335882187
1619122394.92508,79,0.08695652335882187
1619122398.0089993,80,0.08695652335882187
1619122400.9225755,81,0.08695652335882187
1619122403.9815342,82,0.08695652335882187
1619122407.0175104,83,0.08695652335882187
1619122409.9806027,84,0.08695652335882187
1619122412.914922,85,0.08695652335882187
1619122415.9615355,86,0.08695652335882187
1619122418.959568,87,0.08695652335882187
1619122421.9830275,88,0.08695652335882187
1619122424.8218217,89,0.04444444552063942
1619122427.8580701,90,0.04444444552063942
1619122430.919429,91,0.08695652335882187
1619122433.9691443,92,0.04444444552063942
1619122436.9513133,93,0.04545454680919647
1619122439.9974997,94,0.04545454680919647
1619122443.0417368,95,0.04545454680919647
1619122446.0806606,96,0.04545454680919647
1619122448.9521985,97,0.04545454680919647
1619122452.0007646,98,0.04545454680919647
1619122455.0351033,99,0.04545454680919647
